--- Overall Relaxation Summary (All Iterations) ---
Analysis Date: 2025-08-31 16:56:39

Num Atoms    Int. Symbol     Crystal System     Energy per Atom (eV/atom) Iter   Sample   GA Params                                                                       
------------ --------------- ------------------ ------------------------- ------ -------- -------------------------------------------------------------------------------- 
16           Fm-3m           cubic              -4.820458                 1          1        82       D1:3.947, R21:0.931, Cell:(-0.009, 0.181, -0.025, -11.376, 43.292, -0.469), SC:2x2x2, PhFactor:False
8            Fm-3m           cubic              -4.820458                 3          2        8        D1:0.250, R21:0.000, Cell:(-0.070, -0.070, -0.130, 21.348, 1.263, 4.957), SC:1x1x2, PhFactor:False
4            Fm-3m           cubic              -4.820458                 4          1        79       D1:3.591, R21:-0.250, Cell:(0.030, 0.058, 0.299, 24.021, -20.826, -11.905), SC:1x1x1, PhFactor:False
4            Fm-3m           cubic              -4.820458                 5          1        99       D1:8.046, R21:-0.408, Cell:(-0.191, 0.206, 0.022, -44.123, -3.228, -16.863), SC:1x1x1, PhFactor:True
4            Fm-3m           cubic              -4.820458                 1          2        36       D1:6.248, R21:-1.378, Cell:(0.204, -0.045, -0.022, 4.900, -5.747, 21.950), SC:1x1x2, PhFactor:True
4            Fm-3m           cubic              -4.820458                 1          2        26       D1:3.677, R21:-0.620, Cell:(0.182, -0.227, -0.141, 39.873, 21.103, -14.566), SC:1x1x2, PhFactor:False
32           Fm-3m           cubic              -4.820458                 4          1        55       D1:8.557, R21:-0.950, Cell:(-0.411, 0.429, 0.278, -2.044, -11.772, 25.779), SC:2x2x2, PhFactor:False
8            Fm-3m           cubic              -4.820458                 2          1        71       D1:5.547, R21:0.438, Cell:(-0.050, -0.446, 0.064, -27.446, 2.748, -15.185), SC:2x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 2          2        48       D1:8.551, R21:0.000, Cell:(0.246, -0.486, 0.405, -2.563, -4.379, 35.643), SC:1x1x2, PhFactor:False
2            Fm-3m           cubic              -4.820458                 1          1        50       D1:2.881, R21:0.149, Cell:(0.356, 0.008, 0.047, -8.651, 36.354, -8.505), SC:1x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 3          1        84       D1:0.363, R21:-0.310, Cell:(0.038, 0.387, -0.010, -31.969, 29.964, 42.117), SC:1x1x2, PhFactor:True
2            Fm-3m           cubic              -4.820458                 1          1        91       D1:5.320, R21:-0.811, Cell:(-0.378, 0.214, 0.396, 5.287, 43.230, -16.591), SC:1x1x1, PhFactor:True
8            Fm-3m           cubic              -4.820458                 5          2        9        D1:1.875, R21:0.452, Cell:(0.104, -0.015, 0.240, 39.111, 0.000, 0.000), SC:1x1x2, PhFactor:True
16           Fm-3m           cubic              -4.820458                 4          1        38       D1:9.644, R21:-0.394, Cell:(0.016, -0.039, -0.178, 21.779, -23.288, 12.795), SC:2x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820458                 2          1        47       D1:9.776, R21:-0.043, Cell:(0.057, -0.348, 0.142, -43.185, 26.342, -39.233), SC:1x1x2, PhFactor:False
8            Fm-3m           cubic              -4.820458                 3          2        23       D1:0.250, R21:1.472, Cell:(0.070, -0.266, 0.070, 0.000, -26.269, 0.000), SC:1x1x2, PhFactor:True
2            Fm-3m           cubic              -4.820458                 1          1        75       D1:6.751, R21:-0.764, Cell:(0.094, -0.102, 0.142, -3.642, 0.929, 44.021), SC:1x1x1, PhFactor:False
4            Fm-3m           cubic              -4.820458                 4          1        64       D1:3.815, R21:1.099, Cell:(0.331, -0.270, -0.327, -13.192, 8.987, -14.550), SC:1x1x1, PhFactor:True
4            Fm-3m           cubic              -4.820458                 1          1        95       D1:0.863, R21:-0.326, Cell:(-0.263, -0.046, 0.236, -33.358, -36.177, -27.426), SC:1x1x2, PhFactor:False
16           Fm-3m           cubic              -4.820458                 5          1        96       D1:4.214, R21:0.698, Cell:(-0.229, 0.349, -0.115, 3.940, -8.742, 33.988), SC:2x2x1, PhFactor:False
16           Fm-3m           cubic              -4.820458                 4          1        80       D1:0.163, R21:-1.124, Cell:(-0.446, 0.482, -0.493, -2.908, 2.091, 8.019), SC:2x1x2, PhFactor:False
16           Fm-3m           cubic              -4.820458                 2          1        51       D1:5.860, R21:-1.162, Cell:(-0.408, 0.053, 0.220, -31.999, 23.073, -17.066), SC:2x1x2, PhFactor:False
4            Fm-3m           cubic              -4.820458                 1          2        37       D1:5.274, R21:-0.770, Cell:(0.275, -0.390, 0.073, 22.473, 9.899, -2.459), SC:2x1x1, PhFactor:True
8            Fm-3m           cubic              -4.820458                 1          1        68       D1:1.208, R21:-0.574, Cell:(-0.251, 0.001, -0.119, 0.900, 26.718, -23.536), SC:2x2x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 3          2        35       D1:1.000, R21:0.000, Cell:(0.000, 0.000, 0.000, -27.147, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            Fm-3m           cubic              -4.820458                 4          3        42       D1:1.000, R21:-0.250, Cell:(-0.070, -0.070, -0.189, 0.000, 0.000, -29.234), SC:2x1x1, PhFactor:False
8            Fm-3m           cubic              -4.820458                 1          2        4        D1:1.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 38.823, -17.729, 23.168), SC:2x2x1, PhFactor:True
4            Fm-3m           cubic              -4.820458                 1          1        54       D1:9.612, R21:-1.081, Cell:(-0.292, 0.127, 0.122, 27.321, 40.589, -25.240), SC:1x1x2, PhFactor:True
8            P4_2/mnm        tetragonal         -4.819696                 4          1        88       D1:2.877, R21:-1.105, Cell:(-0.123, 0.293, -0.351, -30.560, -0.623, -15.636), SC:1x1x2, PhFactor:True
16           F-43m           cubic              -4.815802                 5          1        54       D1:3.564, R21:0.402, Cell:(-0.334, 0.458, 0.494, 33.938, -30.803, 4.540), SC:2x1x2, PhFactor:False
16           F-43m           cubic              -4.815802                 5          1        87       D1:8.587, R21:-0.696, Cell:(0.056, 0.178, -0.035, 36.977, 12.005, -15.899), SC:2x1x2, PhFactor:False
16           F-43m           cubic              -4.815802                 2          1        95       D1:4.417, R21:1.163, Cell:(-0.213, 0.142, -0.464, 9.283, -9.899, 1.113), SC:2x2x1, PhFactor:False
8            F-43m           cubic              -4.815802                 4          1        47       D1:7.198, R21:0.146, Cell:(-0.411, 0.445, -0.406, -12.316, 15.707, 6.016), SC:2x1x1, PhFactor:False
4            F-43m           cubic              -4.815802                 4          1        52       D1:7.405, R21:-0.095, Cell:(0.039, -0.107, 0.377, 16.152, 20.358, -34.067), SC:1x1x1, PhFactor:False
8            F-43m           cubic              -4.815802                 3          1        56       D1:3.309, R21:-0.546, Cell:(-0.256, 0.368, 0.493, -42.485, -30.891, -40.904), SC:1x1x2, PhFactor:False
4            F-43m           cubic              -4.815802                 1          1        64       D1:6.368, R21:-0.636, Cell:(0.174, -0.008, 0.436, -12.381, 28.978, 43.075), SC:2x1x1, PhFactor:False
16           F-43m           cubic              -4.815802                 4          1        49       D1:3.460, R21:-0.041, Cell:(0.486, -0.135, 0.276, -24.009, -1.740, -30.382), SC:2x2x1, PhFactor:True
8            F-43m           cubic              -4.815802                 4          3        43       D1:1.000, R21:-0.601, Cell:(0.070, 0.138, -0.070, 0.000, 28.434, -39.735), SC:1x1x2, PhFactor:False
8            F-43m           cubic              -4.815802                 3          3        44       D1:1.000, R21:-0.435, Cell:(0.304, -0.440, 0.000, 18.811, 0.000, 0.000), SC:2x1x1, PhFactor:True
8            F-43m           cubic              -4.815802                 3          1        34       D1:0.046, R21:1.486, Cell:(-0.249, 0.467, 0.489, -17.463, -38.224, -3.074), SC:1x1x2, PhFactor:False
16           F-43m           cubic              -4.815802                 2          1        35       D1:2.442, R21:-0.275, Cell:(-0.280, -0.313, 0.404, -25.339, 38.294, 13.090), SC:2x2x1, PhFactor:False
4            F-43m           cubic              -4.815802                 1          2        24       D1:9.516, R21:-0.791, Cell:(0.462, -0.102, -0.022, 4.900, -5.747, 21.950), SC:1x1x2, PhFactor:True
4            F-43m           cubic              -4.815802                 1          2        8        D1:4.110, R21:-0.733, Cell:(-0.455, 0.276, -0.145, 29.081, 20.905, -2.459), SC:2x1x1, PhFactor:False
8            F-43m           cubic              -4.815802                 5          2        4        D1:1.000, R21:-0.250, Cell:(0.000, 0.070, 0.070, 38.696, 0.000, 0.000), SC:1x1x2, PhFactor:True
2            F-43m           cubic              -4.815802                 1          1        72       D1:4.819, R21:0.873, Cell:(0.358, 0.015, 0.460, 1.632, 18.273, -29.391), SC:1x1x1, PhFactor:True
16           F-43m           cubic              -4.815802                 5          1        53       D1:8.635, R21:-0.326, Cell:(0.336, 0.103, 0.284, 14.858, 0.825, 33.177), SC:2x1x2, PhFactor:False
8            F-43m           cubic              -4.815802                 3          1        59       D1:2.922, R21:0.134, Cell:(0.299, 0.485, -0.121, -17.298, 8.575, 39.588), SC:2x1x1, PhFactor:False
8            F-43m           cubic              -4.815802                 3          1        96       D1:7.596, R21:0.435, Cell:(-0.016, 0.118, -0.317, 4.634, -26.948, 14.238), SC:1x1x2, PhFactor:False
4            F-43m           cubic              -4.815802                 2          2        35       D1:2.261, R21:0.402, Cell:(0.246, -0.486, -0.013, -2.563, 0.000, 3.639), SC:1x1x1, PhFactor:True
16           F-43m           cubic              -4.815802                 5          1        75       D1:0.217, R21:0.694, Cell:(-0.275, 0.165, 0.100, 32.198, 11.560, -19.180), SC:2x1x2, PhFactor:False
2            F-43m           cubic              -4.815802                 1          2        27       D1:6.816, R21:0.289, Cell:(0.219, 0.077, 0.321, 8.795, 33.814, 7.870), SC:1x1x1, PhFactor:False
16           F-43m           cubic              -4.815802                 5          1        78       D1:9.941, R21:-0.378, Cell:(-0.013, -0.364, 0.491, -40.456, 36.445, -13.797), SC:2x2x1, PhFactor:False
8            F-43m           cubic              -4.815802                 2          1        46       D1:2.597, R21:-0.936, Cell:(0.405, -0.258, 0.130, 18.290, 4.168, 3.682), SC:1x1x2, PhFactor:False
4            F-43m           cubic              -4.815802                 5          1        58       D1:9.890, R21:-0.480, Cell:(-0.332, 0.101, -0.457, 26.300, 5.917, -5.109), SC:1x1x1, PhFactor:False
4            F-43m           cubic              -4.815802                 4          1        43       D1:0.994, R21:-0.626, Cell:(-0.072, -0.484, 0.319, 0.942, 7.926, -44.110), SC:1x1x1, PhFactor:True
16           F-43m           cubic              -4.815802                 2          3        23       D1:2.011, R21:0.402, Cell:(0.246, -0.486, -0.070, 0.000, -40.842, 0.000), SC:2x1x2, PhFactor:False
4            F-43m           cubic              -4.815802                 4          1        93       D1:2.483, R21:-0.198, Cell:(0.199, -0.495, 0.357, -36.889, -7.191, -9.821), SC:1x1x1, PhFactor:True
4            F-43m           cubic              -4.815802                 5          1        69       D1:3.819, R21:0.021, Cell:(0.148, 0.482, 0.054, 43.629, -36.752, 38.081), SC:1x1x1, PhFactor:True
16           F-43m           cubic              -4.815802                 4          1        73       D1:0.239, R21:0.051, Cell:(-0.059, 0.165, 0.039, -0.976, 18.155, 28.724), SC:2x1x2, PhFactor:False
32           F-43m           cubic              -4.815802                 4          1        72       D1:0.655, R21:0.520, Cell:(-0.020, -0.467, 0.113, 13.129, 2.683, 11.799), SC:2x2x2, PhFactor:False
32           F-43m           cubic              -4.815802                 3          1        94       D1:1.557, R21:1.269, Cell:(0.416, -0.039, 0.202, 30.980, 8.998, -7.927), SC:2x2x2, PhFactor:False
8            F-43m           cubic              -4.815802                 3          1        88       D1:9.650, R21:-0.412, Cell:(-0.122, 0.102, -0.164, -29.354, -3.023, -16.963), SC:1x1x2, PhFactor:False
16           F-43m           cubic              -4.815802                 5          1        79       D1:0.574, R21:-0.962, Cell:(0.181, -0.339, -0.079, 9.649, -33.851, -28.620), SC:2x1x2, PhFactor:False
4            F-43m           cubic              -4.815802                 2          1        86       D1:4.260, R21:-1.328, Cell:(0.389, 0.019, -0.347, 13.861, 27.900, -40.482), SC:1x1x1, PhFactor:False
4            F-43m           cubic              -4.815802                 3          1        66       D1:3.839, R21:-1.157, Cell:(-0.413, -0.236, 0.106, -2.547, 28.034, -29.613), SC:1x1x1, PhFactor:True
4            F-43m           cubic              -4.815802                 5          2        24       D1:1.875, R21:0.452, Cell:(-0.469, -0.220, 0.354, 7.124, -28.944, -34.290), SC:1x1x1, PhFactor:False
32           F-43m           cubic              -4.815802                 3          3        33       D1:1.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 36.596, 0.000), SC:2x2x2, PhFactor:True
4            F-43m           cubic              -4.815802                 2          2        46       D1:4.231, R21:0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 28.731, -35.714), SC:1x1x1, PhFactor:False
8            F-43m           cubic              -4.815802                 5          1        59       D1:8.793, R21:0.600, Cell:(0.101, 0.344, -0.153, 9.067, -3.484, -12.827), SC:1x1x2, PhFactor:True
8            F-43m           cubic              -4.815802                 1          1        47       D1:6.271, R21:0.194, Cell:(0.272, 0.342, 0.268, 21.929, 37.512, -13.727), SC:2x1x2, PhFactor:False
8            F-43m           cubic              -4.815802                 4          2        20       D1:5.596, R21:-0.594, Cell:(0.139, 0.047, 0.444, 43.858, 0.000, -34.789), SC:1x1x2, PhFactor:False
8            F-43m           cubic              -4.815802                 1          2        15       D1:1.945, R21:-1.460, Cell:(0.081, -0.294, -0.270, 6.633, 10.706, 9.504), SC:2x1x2, PhFactor:True
16           F-43m           cubic              -4.815802                 4          1        53       D1:6.729, R21:0.851, Cell:(0.096, 0.266, 0.228, 39.311, -39.462, 23.503), SC:2x2x1, PhFactor:False
8            F-43m           cubic              -4.815802                 2          2        16       D1:0.250, R21:0.000, Cell:(-0.070, -0.070, -0.070, -2.563, -22.439, 14.637), SC:1x1x2, PhFactor:True
2            F-43m           cubic              -4.815802                 1          3        20       D1:0.250, R21:1.179, Cell:(-0.429, 0.000, 0.000, 29.081, 9.899, -43.855), SC:1x1x1, PhFactor:True
8            F-43m           cubic              -4.815802                 3          1        64       D1:9.061, R21:-1.124, Cell:(-0.190, -0.284, 0.292, 9.013, 9.329, -32.473), SC:1x1x2, PhFactor:False
16           F-43m           cubic              -4.815802                 2          1        82       D1:7.666, R21:0.103, Cell:(-0.051, 0.040, 0.045, -39.268, 24.533, 7.766), SC:2x1x2, PhFactor:False
16           F-43m           cubic              -4.815802                 3          1        49       D1:2.811, R21:-1.274, Cell:(0.057, 0.473, -0.103, -39.121, -16.245, -7.775), SC:2x2x1, PhFactor:True
16           F-43m           cubic              -4.815802                 5          1        32       D1:8.329, R21:-0.208, Cell:(-0.471, 0.045, 0.098, -39.023, 16.706, -5.106), SC:2x1x2, PhFactor:False
8            F-43m           cubic              -4.815802                 5          1        67       D1:6.004, R21:0.230, Cell:(-0.152, 0.203, 0.444, 36.956, -1.671, -15.687), SC:1x1x2, PhFactor:False
4            F-43m           cubic              -4.815802                 1          3        34       D1:8.713, R21:0.071, Cell:(0.081, -0.050, 0.020, 38.823, 9.899, -2.459), SC:2x1x1, PhFactor:False
32           F-43m           cubic              -4.815802                 4          2        45       D1:2.955, R21:0.596, Cell:(0.437, -0.017, 0.444, -11.080, 0.000, 0.000), SC:2x2x2, PhFactor:False
16           F-43m           cubic              -4.815802                 1          1        77       D1:0.996, R21:0.629, Cell:(0.265, 0.175, -0.325, -6.419, 42.100, -2.577), SC:2x2x2, PhFactor:False
16           F-43m           cubic              -4.815802                 4          1        85       D1:0.756, R21:0.614, Cell:(0.248, 0.380, 0.221, 36.611, -40.607, -10.957), SC:2x2x1, PhFactor:False
8            F-43m           cubic              -4.815802                 1          2        12       D1:2.044, R21:0.071, Cell:(0.081, -0.409, 0.260, -31.793, -37.384, -43.231), SC:2x1x2, PhFactor:False
16           F-43m           cubic              -4.815802                 2          1        64       D1:1.209, R21:-1.129, Cell:(-0.091, 0.451, -0.292, 16.619, -40.306, -16.889), SC:2x2x1, PhFactor:False
4            F-43m           cubic              -4.815802                 1          1        79       D1:7.255, R21:-0.120, Cell:(0.378, -0.287, -0.095, -9.039, -6.853, 36.096), SC:1x1x2, PhFactor:True
8            F-43m           cubic              -4.815802                 5          1        70       D1:7.258, R21:-1.239, Cell:(-0.119, 0.429, -0.053, -28.700, 12.542, -16.547), SC:2x1x1, PhFactor:False
8            F-43m           cubic              -4.815802                 1          1        84       D1:8.323, R21:-1.393, Cell:(0.175, 0.067, 0.474, -1.218, -3.330, 29.173), SC:2x1x2, PhFactor:True
16           F-43m           cubic              -4.815802                 3          1        35       D1:6.732, R21:1.467, Cell:(-0.369, -0.087, 0.174, -1.841, 0.336, -35.756), SC:2x2x1, PhFactor:True
32           F-43m           cubic              -4.815802                 2          3        2        D1:0.400, R21:-0.250, Cell:(0.070, 0.070, 0.070, 17.677, 0.000, 0.000), SC:2x2x2, PhFactor:True
4            F-43m           cubic              -4.815802                 1          3        27       D1:6.248, R21:-1.462, Cell:(0.132, -0.050, 0.134, 38.823, 7.421, 0.000), SC:2x1x1, PhFactor:True
8            F-43m           cubic              -4.815802                 5          3        21       D1:0.250, R21:0.000, Cell:(0.070, 0.070, 0.070, 0.000, -40.743, 0.000), SC:1x1x2, PhFactor:True
2            F-43m           cubic              -4.815802                 1          3        14       D1:0.250, R21:-0.994, Cell:(0.000, -0.357, 0.073, 13.920, -38.784, -9.565), SC:1x1x1, PhFactor:True
4            F-43m           cubic              -4.815802                 2          1        33       D1:5.285, R21:-0.083, Cell:(-0.152, 0.465, -0.286, -35.635, 18.291, 21.466), SC:1x1x1, PhFactor:False
16           F-43m           cubic              -4.815802                 4          1        48       D1:5.081, R21:-0.716, Cell:(0.037, 0.164, 0.211, 19.583, -6.609, 24.172), SC:2x2x1, PhFactor:False
2            F-43m           cubic              -4.815802                 1          1        39       D1:9.693, R21:0.667, Cell:(-0.292, 0.353, 0.282, 28.793, 43.445, -10.836), SC:1x1x1, PhFactor:True
8            F-43m           cubic              -4.815802                 1          3        9        D1:0.250, R21:1.179, Cell:(-0.429, -0.050, 0.020, 38.823, 7.421, -5.422), SC:2x2x1, PhFactor:False
16           F-43m           cubic              -4.815802                 2          1        76       D1:5.995, R21:-0.265, Cell:(-0.402, 0.060, 0.157, 2.366, -34.767, -2.795), SC:2x2x1, PhFactor:False
8            F-43m           cubic              -4.815802                 1          3        13       D1:7.547, R21:-1.247, Cell:(0.377, -0.129, 0.309, -1.968, -29.210, 22.776), SC:2x1x2, PhFactor:False
8            F-43m           cubic              -4.815802                 3          1        93       D1:5.732, R21:-0.973, Cell:(0.461, -0.300, -0.343, -27.804, -4.502, 0.255), SC:2x1x1, PhFactor:False
4            F-43m           cubic              -4.815802                 4          1        99       D1:3.712, R21:-1.184, Cell:(-0.011, 0.062, 0.218, -37.178, 8.761, -38.641), SC:1x1x1, PhFactor:False
8            F-43m           cubic              -4.815802                 1          3        40       D1:0.250, R21:-0.916, Cell:(0.093, 0.459, -0.307, 23.408, 6.912, -30.978), SC:2x2x1, PhFactor:False
4            F-43m           cubic              -4.815802                 1          1        70       D1:2.781, R21:1.233, Cell:(-0.065, 0.084, 0.078, 12.283, -13.827, -20.462), SC:1x1x2, PhFactor:True
8            F-43m           cubic              -4.815802                 5          1        47       D1:9.550, R21:0.476, Cell:(0.326, -0.092, -0.225, 25.771, 24.206, -31.887), SC:1x1x2, PhFactor:True
8            F-43m           cubic              -4.815802                 1          2        29       D1:4.000, R21:0.848, Cell:(-0.070, 0.047, -0.070, 0.000, 0.000, 15.421), SC:2x1x2, PhFactor:True
8            F-43m           cubic              -4.815802                 5          3        11       D1:1.000, R21:0.000, Cell:(-0.070, 0.070, 0.070, 1.257, 39.789, 0.000), SC:1x1x2, PhFactor:False
8            F-43m           cubic              -4.815802                 1          3        18       D1:0.250, R21:0.684, Cell:(0.000, 0.000, 0.000, 0.000, 26.903, 18.987), SC:2x2x1, PhFactor:False
8            F-43m           cubic              -4.815802                 2          3        28       D1:1.000, R21:-1.331, Cell:(0.070, -0.486, 0.070, 0.000, 0.000, -20.341), SC:1x1x2, PhFactor:False
8            F-43m           cubic              -4.815802                 3          1        69       D1:1.337, R21:-0.959, Cell:(0.304, 0.245, 0.056, 12.021, 30.681, -27.383), SC:1x1x2, PhFactor:True
8            F-43m           cubic              -4.815802                 3          3        46       D1:1.000, R21:-0.912, Cell:(-0.161, 0.000, 0.000, -18.892, 0.000, 16.780), SC:1x1x2, PhFactor:False
16           F-43m           cubic              -4.815802                 4          3        17       D1:1.000, R21:0.000, Cell:(0.000, 0.070, 0.070, -22.761, 0.000, -37.449), SC:2x2x1, PhFactor:True
8            F-43m           cubic              -4.815802                 1          3        5        D1:8.713, R21:0.071, Cell:(0.081, 0.316, 0.073, 29.081, 9.899, -2.459), SC:2x2x1, PhFactor:False
8            F-43m           cubic              -4.815802                 1          1        87       D1:7.933, R21:-0.382, Cell:(0.078, 0.340, 0.457, 25.164, 36.542, -28.044), SC:2x1x2, PhFactor:False
16           F-43m           cubic              -4.815802                 4          1        83       D1:4.972, R21:0.058, Cell:(0.044, -0.288, 0.382, -5.201, -21.085, -39.090), SC:2x1x2, PhFactor:False
2            F-43m           cubic              -4.815802                 1          2        47       D1:3.221, R21:-1.390, Cell:(-0.112, 0.259, 0.292, 28.257, -25.665, 9.504), SC:1x1x1, PhFactor:True
8            F-43m           cubic              -4.815802                 2          1        45       D1:5.420, R21:-0.017, Cell:(0.151, 0.134, 0.071, -35.669, 6.142, -38.446), SC:2x1x1, PhFactor:True
8            F-43m           cubic              -4.815802                 4          2        21       D1:1.915, R21:0.000, Cell:(-0.070, -0.070, -0.070, 0.000, 28.088, -21.528), SC:1x1x2, PhFactor:False
8            F-43m           cubic              -4.815802                 3          2        36       D1:0.250, R21:-0.250, Cell:(0.293, -0.419, 0.070, -32.947, 0.000, 0.000), SC:1x1x2, PhFactor:True
4            F-43m           cubic              -4.815802                 5          1        64       D1:3.018, R21:0.815, Cell:(-0.454, 0.233, 0.403, 24.791, -33.223, 0.776), SC:1x1x1, PhFactor:False
8            F-43m           cubic              -4.815802                 3          1        92       D1:1.613, R21:1.101, Cell:(0.423, 0.388, -0.388, -30.684, 43.057, -1.568), SC:2x1x1, PhFactor:False
16           F-43m           cubic              -4.815802                 3          1        90       D1:9.360, R21:-1.295, Cell:(0.021, 0.095, 0.204, 14.038, -9.807, -10.039), SC:2x2x1, PhFactor:False
16           F-43m           cubic              -4.815802                 1          1        56       D1:3.101, R21:1.454, Cell:(0.385, -0.373, 0.127, 16.554, -7.705, -41.772), SC:2x2x2, PhFactor:False
16           F-43m           cubic              -4.815802                 5          1        44       D1:9.833, R21:-0.519, Cell:(0.449, 0.251, -0.337, -4.586, -9.676, -17.980), SC:2x2x1, PhFactor:True
16           F-43m           cubic              -4.815802                 5          1        46       D1:2.621, R21:1.177, Cell:(-0.160, -0.125, 0.246, -17.184, -33.139, -26.689), SC:2x2x1, PhFactor:True
8            F-43m           cubic              -4.815802                 3          1        89       D1:3.912, R21:0.370, Cell:(0.120, -0.490, 0.019, -25.324, 5.712, -11.517), SC:1x1x2, PhFactor:False
4            F-43m           cubic              -4.815802                 5          1        43       D1:4.432, R21:0.488, Cell:(0.104, 0.027, 0.480, 17.160, -12.495, 12.240), SC:1x1x1, PhFactor:True
8            F-43m           cubic              -4.815802                 1          1        94       D1:1.744, R21:-0.707, Cell:(0.077, -0.244, 0.281, 34.142, 14.462, 24.585), SC:2x2x1, PhFactor:False
4            F-43m           cubic              -4.815801                 4          2        32       D1:4.000, R21:1.066, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x1, PhFactor:True
4            F-43m           cubic              -4.815801                 4          1        60       D1:2.873, R21:-0.726, Cell:(0.202, 0.425, 0.328, -4.437, 10.552, -44.933), SC:1x1x1, PhFactor:True
16           F-43m           cubic              -4.815801                 4          2        46       D1:3.770, R21:-0.983, Cell:(0.070, 0.070, 0.070, 0.000, 0.000, 0.000), SC:2x2x1, PhFactor:True
16           F-43m           cubic              -4.815801                 1          1        41       D1:7.446, R21:0.810, Cell:(0.177, -0.287, 0.282, 40.337, -1.610, 38.801), SC:2x2x2, PhFactor:False
4            F-43m           cubic              -4.815801                 1          1        93       D1:2.145, R21:-0.486, Cell:(-0.271, -0.020, -0.036, -38.730, -2.061, -29.171), SC:1x1x2, PhFactor:True
16           F-43m           cubic              -4.815801                 5          1        73       D1:1.382, R21:-0.318, Cell:(0.180, 0.178, 0.178, -12.710, -40.246, -27.729), SC:2x2x1, PhFactor:False
16           F-43m           cubic              -4.815801                 3          1        73       D1:4.631, R21:1.054, Cell:(-0.344, -0.446, 0.484, 26.637, -37.941, -1.784), SC:2x1x2, PhFactor:False
8            F-43m           cubic              -4.815801                 3          3        14       D1:9.164, R21:-1.495, Cell:(0.171, -0.177, 0.066, 3.482, 33.976, -20.986), SC:1x1x2, PhFactor:True
8            F-43m           cubic              -4.815801                 4          1        78       D1:9.318, R21:-1.049, Cell:(-0.013, 0.189, -0.290, -34.257, 1.496, -26.481), SC:1x1x2, PhFactor:False
4            F-43m           cubic              -4.815801                 1          1        73       D1:4.471, R21:0.243, Cell:(0.166, 0.492, 0.191, 30.657, 14.802, -16.802), SC:1x1x2, PhFactor:True
8            F-43m           cubic              -4.815801                 3          2        13       D1:1.000, R21:-0.250, Cell:(0.070, 0.070, 0.070, -39.737, 0.000, 0.000), SC:1x1x2, PhFactor:True
4            F-43m           cubic              -4.815801                 3          1        31       D1:7.124, R21:1.141, Cell:(0.084, -0.083, -0.465, -9.706, 10.729, -15.540), SC:1x1x1, PhFactor:True
8            Cm              monoclinic         -4.801639                 4          1        23       D1:4.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            Cm              monoclinic         -4.801639                 3          1        23       D1:4.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            Cm              monoclinic         -4.801639                 2          1        23       D1:4.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            Cm              monoclinic         -4.801639                 5          1        23       D1:4.000, R21:0.000, Cell:(0.000, 0.000, 0.000, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
32           Pc              monoclinic         -4.801433                 2          2        18       D1:6.810, R21:0.888, Cell:(0.246, -0.486, 0.405, -2.563, -19.062, 14.637), SC:2x2x2, PhFactor:True
32           P1              triclinic          -4.800705                 2          3        33       D1:6.218, R21:0.402, Cell:(0.070, 0.070, 0.070, -19.920, 0.000, 0.000), SC:2x2x2, PhFactor:True
8            Pnma            orthorhombic       -4.800086                 2          1        78       D1:5.722, R21:-0.923, Cell:(0.342, 0.228, 0.330, 26.754, 0.346, 26.380), SC:1x1x2, PhFactor:True
8            Pnma            orthorhombic       -4.800086                 4          1        59       D1:6.871, R21:0.781, Cell:(-0.301, 0.099, 0.410, -13.943, 10.383, -17.758), SC:2x1x1, PhFactor:True
8            R-3m            trigonal           -4.799054                 4          1        19       D1:4.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
8            R-3m            trigonal           -4.799054                 5          1        19       D1:4.000, R21:-0.250, Cell:(-0.070, -0.070, -0.070, 0.000, 0.000, 0.000), SC:1x1x2, PhFactor:True
16           P2_1            monoclinic         -4.797785                 3          1        40       D1:0.860, R21:0.291, Cell:(-0.466, 0.411, 0.400, -6.094, 11.202, -23.064), SC:2x1x2, PhFactor:True
32           P1              triclinic          -4.796680                 4          1        86       D1:3.742, R21:1.008, Cell:(0.062, 0.062, -0.010, -23.816, -41.633, -44.649), SC:2x2x2, PhFactor:True
8            I4/m            tetragonal         -4.796403                 2          1        62       D1:9.184, R21:-1.213, Cell:(0.276, 0.306, 0.308, 26.686, 16.931, -37.708), SC:2x1x1, PhFactor:True
